2520,47.53291868916091, 50.43688428444159, 55.25563698431370, 65.84960177898049, 61.53070834214743, 96.33205279986016, 139.50270936048645, 215.43019801369687, 343.20680419253631, 497.22938970954357, 625.04968712790082, 720.50011651178090, 781.93743381992044, 826.53777208113354, 865.13597782658655, 872.09001643694910, 917.04996876516668, 928.55148785233848, 
2530,46.90371216916898, 51.31796364517904, 57.07646255989445, 66.96499239408432, 62.87030325914107, 97.32696000251936, 140.18170079125423, 216.13334763667692, 342.89707997774877, 496.11450588140133, 623.81556759798048, 719.50433043500220, 781.25955129455951, 825.85998267289904, 864.55207407827208, 871.44114517448315, 915.71523218120342, 928.07401605601069, 
2540,46.27869628550506, 52.15250865080858, 58.83692458976671, 68.07988305090618, 64.26328495700260, 98.35453043677657, 140.87048424192429, 216.87604232052871, 342.66608801708026, 495.03430417253662, 622.57351674928645, 718.47936126334889, 780.55898118499658, 825.17779987573022, 863.96778325769719, 870.80340118948800, 914.37043758856180, 927.53446850266516, 
2550,45.66811614810324, 52.93572995325872, 60.53163950380572, 69.19201252195847, 65.70696226310925, 99.41503389543432, 141.56944322131056, 217.65501889600122, 342.51372454203596, 493.99236061144120, 621.32651323335472, 717.42621222534808, 779.83445483715695, 824.48980025263097, 863.38255467164072, 870.17739364893339, 913.01796559646061, 926.93583980439610, 
2560,45.08198328272874, 53.66339980115490, 62.15568796900585, 70.29886673375000, 67.19829805773064, 100.50858808056115, 142.27915369580521, 218.46713239477384, 342.43952225595598, 492.99211995645436, 620.07765364686372, 716.34607628505535, 779.08482488984635, 823.79455136974548, 862.79574880585812, 869.56362701734599, 911.66011088130699, 926.28113634486010, 
2570,44.52990804163240, 54.33181513977861, 63.70457394019548, 71.39778544448734, 68.73391983029686, 101.63514068793346, 143.00036776814966, 219.30937864307518, 342.44266532707820, 492.03687325620518, 618.83013866111935, 715.24033435713102, 778.30909769817004, 823.09061626411790, 862.20661591604937, 868.96249736000073, 910.29907937812175, 925.57336776200771, 
2580,44.02101196782147, 54.93783549932967, 65.17425075004239, 72.48598295407832, 70.31013587992571, 102.79445238677316, 143.73399512552780, 220.17891410031447, 342.52200767226702, 491.12973625857478, 617.58725815926584, 714.11055273473960, 777.50644064322296, 822.37656777047835, 861.61430270816459, 868.37428907385663, 908.93698540041669, 924.81553861743794, 
2590,43.56384201866764, 55.47891968045374, 66.56114537388645, 73.56056876122150, 71.92295476527281, 103.98608114214895, 144.48108236691903, 221.07307287593383, 342.67609423028705, 490.27362896926047, 616.35237531981545, 712.95847970276600, 776.67618865695874, 821.65100248183319, 861.01785999752985, 867.79917218246771, 907.57584874690383, 924.01064029325892, 
2600,43.16628557927595, 55.95315902680034, 67.86217910722712, 74.61857011723815, 73.56810773209293, 105.20936815738092, 145.24279035249540, 221.98938085713095, 342.90318427754812, 489.47212773305381, 615.12815457594422, 711.78557280507073, 775.81727760249657, 820.91255236322786, 860.41625126198005, 867.23720024705119, 906.21759180849506, 923.16164310751810, 
2610,42.83548753039741, 56.35930698128739, 69.07478478403998, 75.65695616291721, 75.24107382414446, 106.46342569023817, 146.02036971790099, 222.92556657444786, 343.20129405778079, 488.72900371675837, 613.91857252903083, 710.59201416664826, 774.92700320186782, 820.15986399990140, 859.80836174188494, 866.68830900249066, 904.86403677726958, 922.27148872803321, 
2620,42.57777087180956, 56.69680449734532, 70.19692067277552, 76.67266332583701, 76.93710735171062, 107.74712702225469, 146.81513477318123, 223.87956921607056, 343.56822902329486, 488.04641389793068, 612.72754546325109, 709.37990609826068, 774.00493520522650, 819.39161473732372, 859.19300768978314, 866.15231581571106, 903.51690303459930, 921.34308293779395, 
2630,42.39856260941134, 56.96580075713870, 71.22708118575436, 77.66262165385132, 78.65126736974568, 109.05909879401878, 147.62843614098981, 224.84954427043158, 344.00159223029016, 487.42622372523050, 611.55873899206097, 708.15174017893776, 773.05110315040724, 818.60655476865509, 858.56894673415491, 865.62891972580724, 902.17780437028159, 920.37928836191122, 
2640,42.30232677741984, 57.16716854276783, 72.16430452810354, 78.62378176510994, 80.37844880189915, 110.39771587754593, 148.46163234572063, 225.83386634487252, 344.49881355715752, 486.87001151884209, 610.41579547763581, 706.91017925700783, 772.06627955230499, 817.80286539214296, 857.93488417030335, 865.11770261184211, 900.84824682312353, 919.38291794234885, 
2650,42.29250656992431, 57.30251352113843, 73.00817739581717, 79.55314210522592, 82.11341484088240, 111.76109894622046, 149.31606063685484, 226.83112919271144, 345.05718040368049, 486.37906117169848, 609.30231122372072, 705.65805536948767, 771.05174036606877, 816.97848738796415, 857.28945868585299, 864.61813266749766, 899.52962891259745, 918.35673096913445, 
2660,42.37153422142406, 57.37423195161953, 73.75888799311649, 80.44771276746505, 83.85083083171476, 113.14711489358199, 150.19300738657915, 227.84014301181512, 345.67386849246151, 485.95435787057971, 608.22181304264336, 704.39835453877117, 770.00826272342351, 816.13235427817801, 856.63127133608498, 864.12956424272716, 898.22323616389235, 917.30342325034019, 
2670,42.54082509575765, 57.38552154588094, 74.41723165813113, 81.30452039524457, 85.58530206641242, 114.55337898650036, 151.09368358399146, 228.86052617531541, 346.34494335381572, 485.59658525840342, 607.17773541641520, 703.13420109076344, 768.93682951518394, 815.26353123044714, 855.95890888705094, 863.65123964002566, 896.93023734312271, 916.22561905487328, 
2680,42.80060824840509, 57.34022142673773, 74.98447251665577, 82.12080362485686, 87.31140563884917, 115.97725628465163, 152.01921346360163, 229.89205352710943, 347.06647481232807, 485.30612172067868, 606.17339787761216, 701.86884353267419, 767.83863482786035, 814.37121831649995, 855.27095631814439, 863.18229286672499, 895.65168254456557, 915.12586498260771, 
2690,43.14997940891070, 57.24285158954261, 75.46240155672906, 82.89395784952079, 89.02372206629931, 117.41587542135913, 152.97058932049885, 230.93411729324509, 347.83548606238509, 485.08305142795780, 605.21198290062728, 700.60563907052892, 766.71508291468615, 813.45482802898664, 854.56591855660054, 862.72175395459965, 894.38850148801509, 914.00662404422633, 
2700,43.58681534917257, 57.09847333289460, 75.85323495897190, 83.62155134853867, 90.71686869891958, 118.86614203621781, 153.94863761125234, 231.98628060884707, 348.64901591736452, 484.92717468189221, 604.29651478930361, 699.34803670296549, 765.56778809235823, 812.51443360740575, 853.84165266636637, 862.26854463522477, 893.14149742421694, 912.87026503248171, 
2710,44.10814287800635, 56.91294590570947, 76.15985247246522, 84.30134355250881, 92.38553183132261, 120.32475307943929, 154.95399294113847, 233.04826338325165, 349.50414317431097, 484.83801889596663, 603.42983970305954, 698.09955868446013, 764.39857269241099, 811.54988193570932, 853.09657524721126, 861.82148003969462, 891.91134484749125, 911.71905593756389, 
2720,44.71002802508760, 56.69274942651280, 76.38568222353547, 84.93132551263685, 94.02449801383028, 121.78821349941605, 155.98707398803174, 234.11992627831864, 350.39800880784867, 484.81485215966012, 602.61460708866127, 696.86378104912990, 763.20945990542975, 810.56107107874379, 852.32930936078947, 861.37928734552963, 890.69859579212266, 910.55516648030402, 
2730,45.38756150975978, 56.44484891467770, 76.53462298851973, 85.50974522465476, 95.62868517825231, 123.25285514363455, 157.04806174166697, 235.20125296222233, 351.32783581212527, 484.85669912937772, 601.85325277002937, 695.64431333989262, 762.00266733049307, 809.54807102353163, 851.53854412125827, 860.94061418158049, 889.50368049945246, 909.38066457405910, 
2740,46.13493416982936, 56.17661252345535, 76.61101730642331, 86.03512918558248, 97.19317256605351, 124.71485771325757, 158.13688041694923, 236.29233082116374, 352.29094655192443, 484.96235895084152, 601.14798394118270, 694.44477749208033, 760.78059933939642, 808.51112873666784, 850.72300241465780, 860.50409710000656, 888.32699291467884, 908.19760644378698, 
2750,46.94552874301247, 55.89572079395994, 76.61962191633604, 86.50630196749269, 98.71322922360947, 126.17027151827109, 159.25318136769138, 237.39333033301958, 353.28477752517654, 485.13042488605515, 600.50076628682984, 693.26878603801060, 759.54583806831670, 807.45067631236475, 849.88041333510773, 860.06971827650727, 887.17080819713146, 907.01015792418593, 
2760,47.81202630823542, 55.61006823904262, 76.56557567038078, 86.92240368339182, 100.18434092490851, 127.61504175712879, 160.39633028370153, 238.50448332902886, 354.30689147841963, 485.35930529461513, 599.91331342354499, 692.11991982238499, 758.30113315289691, 806.36733870082207, 849.00928399326096, 859.63638620882432, 886.03589903124941, 905.82086007803912, 
2770,48.72653244998810, 55.32766608450968, 76.45437163863177, 87.28290325013698, 101.60222823110686, 129.04503403238576, 161.56539790295275, 239.62606039134357, 355.35498685368265, 485.64724560467329, 599.38707881750940, 691.00170543764762, 757.04939007367113, 805.26192658514367, 848.10874378446886, 859.20228423783180, 884.92196678127561, 904.63108474686919, 
2780,49.68108346554856, 55.05689809847792, 76.29214800285527, 87.58749540790963, 102.96252435368490, 130.45606186244353, 162.75915471753646, 240.75834765312516, 356.42690457943809, 485.99235090327602, 598.92325029257734, 689.91759262506503, 755.79365704009217, 804.13543586799301, 847.17806443665734, 858.76556004455563, 883.82859082499783, 903.44207615664197, 
2790,50.66722022750793, 54.80583995163123, 76.08511884656698, 87.83624352566947, 104.26138673963428, 131.84391487634724, 163.97606933303359, 241.90162327273029, 357.52063224935938, 486.39260877887097, 598.52274719619038, 688.87093189784161, 754.53711052796632, 802.98904752195619, 846.21666956686056, 858.32433833379685, 882.75523416563362, 902.25495229618673, 
2800,51.67607411169093, 54.58212066554185, 75.83952045916492, 88.02964291623955, 105.49549774163172, 133.20438267213316, 165.21430925193721, 243.05613389345083, 358.63430576534762, 486.84591205994622, 598.18622024258866, 687.86495264857285, 753.28303952762235, 801.82412636439574, 845.22414345413563, 857.87673386439053, 881.70124958459257, 901.07070678441380, 
2810,52.69875048257807, 54.39306243144139, 75.56179992255343, 88.16857326035370, 106.66185735681346, 134.53328211865190, 166.47174665417276, 244.22207141904894, 359.76620854344640, 487.35008111217570, 597.91405400400754, 686.90274200868396, 752.03482857217102, 800.64221873095198, 844.20023898452291, 857.42086473863867, 880.66588631481648, 899.89021121121709, 
2820,53.72669093203866, 54.24579679606236, 75.25878066215843, 88.25429271392180, 107.75779884813817, 135.82648516513322, 167.74596813362385, 245.39955041946803, 360.91476840394091, 487.90288538102055, 597.70637197248868, 685.98722472751842, 750.79593963388379, 799.44504902514643, 843.14488472734968, 856.95486586153743, 879.64829720955890, 898.71421793563104, 
2830,54.75143074058042, 54.14677296173846, 74.93721726877277, 88.28843319210245, 108.78100280296982, 137.07994623030524, 169.03428801080611, 246.58858648931164, 362.07855229144195, 488.50206389654312, 597.56304406896481, 685.12114433293220, 749.56989299583904, 798.23451512562735, 842.05819110552238, 856.47690247939954, 878.64754637669978, 897.54336332330570, 
2840,55.76477376267587, 54.10174986720212, 74.60383756795470, 88.27300360586938, 109.72951038507240, 138.28972888073866, 170.33376500319110, 247.78907587791880, 363.25625899045571, 489.14534449096732, 597.48369643375179, 684.30704582349199, 748.36024722522177, 797.01268263747238, 840.94045562544602, 855.98518370733370, 877.66261724408537, 896.37817140374261, 
2850,56.75894306355571, 54.11576418586326, 74.26533813098305, 88.21038275391139, 110.60173412852600, 139.45203162051124, 171.64122198500394, 249.00077669878803, 364.44671001935751, 489.83046151605907, 597.46772329467524, 683.54726012464903, 747.17057839366180, 795.78177797970284, 839.79216713497760, 855.47797595578265, 876.69242101704526, 895.21905792603206, 
2860,57.72667188181287, 54.19305929384294, 73.92832604323682, 88.10330854041635, 111.39646684786797, 140.56321265342407, 172.95326852410267, 250.22329200807187, 365.64883890105932, 490.55517188556598, 597.51430067671595, 682.84389051784274, 746.00445870831550, 794.54418030776503, 838.61400908033693, 854.95361616783362, 875.73580548525217, 894.06633479009781, 
2870,58.66128149642594, 54.33702808258959, 73.59925966108530, 87.95486404955462, 112.11288873804517, 141.61981347973119, 174.26632584564726, 251.45605501736040, 366.86167902200708, 491.31726930667998, 597.62240169102563, 682.19880122278471, 744.86543473463257, 793.30241227721888, 837.40686173526581, 854.41052478131030, 874.79156413257238, 892.92021482878044, 
2880,59.55674555117236, 54.55017069563309, 73.28438900224637, 87.76846036665515, 112.75057267574056, 142.61858121508962, 175.57665384502471, 252.69831667521152, 368.08435030242612, 492.11459660283816, 597.79081312192125, 681.61360827982219, 743.75700540739388, 792.05912966323194, 836.17180337796367, 853.84721833260835, 873.85844550055378, 891.78081691449916, 
2890,60.40774080436449, 54.83406783225899, 72.98969649057156, 87.54781605263555, 113.30948772533048, 143.55648954432792, 176.88037975528925, 253.94913581541300, 369.31604490985762, 492.94505606735822, 598.01815301821944, 681.08967284207404, 742.68260004019942, 790.81710985969914, 834.91011039352077, 853.26232162281258, 872.93516275382876, 890.64817136283227, 
2900,61.20968462927365, 55.18936981246814, 72.72083884334505, 87.29693320249990, 113.79000084194007, 144.43075824524936, 178.17352806710292, 255.20737202860150, 370.55601225484736, 493.80661782274910, 598.30288898998390, 680.62809694693692, 741.64555655461811, 789.57923929185949, 833.62325628178564, 852.65457937071176, 872.02040339400423, 889.52222560419443, 
2910,61.95914943496196, 55.61619635637589, 72.48345692203331, 87.01990294664820, 114.19269597890523, 145.23887088222727, 179.45205138095810, 256.47168136878201, 371.80354351198866, 494.69732619356756, 598.64335691318468, 680.22972179460544, 740.64910015821715, 788.34849978712441, 832.31290955289580, 852.02286728185106, 871.11283906762378, 888.40285009390789, 
2920,62.65426957242709, 56.11450990379515, 72.28341682913657, 86.72068958855077, 114.51822759198761, 145.97858699908844, 180.71186223457886, 257.74051495965165, 373.05795591074070, 495.61530413101565, 599.03777975240689, 679.89512851859911, 739.69632270519423, 787.12795396038700, 830.98093049517570, 851.36620246759605, 870.21113541354748, 887.28984443044635, 
2930,63.29288911196709, 56.68226628438278, 72.12501412184012, 86.40389269471626, 114.76817508464129, 146.64795802483417, 181.94886301110333, 259.01212048711704, 374.31857704150792, 496.55875575491143, 599.48428622501717, 679.62464139106146, 738.79016297395196, 785.92072968228604, 829.62936680281371, 850.68375315325068, 869.31396189561326, 886.18294365146801, 
2940,63.87351222947266, 57.31648179166254, 72.01190955866608, 86.07431663521697, 114.94454955269414, 147.24534393574046, 183.15897606634331, 260.28454652452558, 375.58472941700467, 497.52596710304329, 599.98092904832390, 679.41833336496006, 737.93338809234137, 784.73000371161004, 828.26044805378137, 849.97484761945850, 868.42000156766210, 885.08182467750930, 
2950,64.39536290155291, 58.01337041856087, 71.94716680595137, 85.73689879993701, 115.04974873385670, 147.76942568996517, 184.33817436358720, 261.55564965074342, 376.85571551567330, 498.51530519892970, 600.52570253341753, 679.27603381730671, 737.12857633320948, 783.55898458611568, 826.87657903194156, 849.23898232630484, 867.52796071996067, 883.98611287384881, 
2960,64.85836414629807, 58.76841485756203, 71.93322558557557, 85.39666578856318, 115.08654526826233, 148.21921607072343, 185.48251131774919, 262.82310424629003, 378.13080352835306, 499.52521556703357, 601.11655931472148, 679.19733832311852, 736.37810149020743, 782.41089487932254, 825.48033189127796, 848.47582917463990, 866.63657835858271, 882.89538870207844, 
2970,65.26311149309161, 59.57644563938435, 71.97188257528461, 85.05868679742711, 115.05807265802186, 148.59406899001934, 186.58814958338132, 264.08441480275309, 379.40921401723222, 500.55421833964334, 601.75142603191352, 679.18162025985418, 735.68411902651906, 781.28895294410984, 824.07443716482499, 847.68524186405932, 865.74463547241930, 881.80919443429877, 
2980,65.61084149003599, 60.43172635453430, 72.06428038209178, 84.72802463198234, 114.96780887187191, 148.89368724824141, 187.65138857472419, 265.33693054471962, 380.69010767962351, 501.60090311193341, 602.42821781001703, 679.22804401715280, 735.04855416744238, 780.19635427691765, 822.66177362620340, 846.86726131157877, 864.85096404599096, 880.72704090452498, 
2990,65.90339596272064, 61.32804294323662, 72.21090475103540, 84.40968485667572, 114.81955754105272, 149.11812874153938, 188.66869054322083, 266.57786213334134, 381.97257438968774, 502.66392271123715, 603.14485141331704, 679.33557956732022, 734.47309208184674, 779.13625264875543, 821.24535701784987, 846.02212009931793, 863.95445578006638, 879.64841427380804, 
3000,66.14318263925075, 62.25879514589852, 72.41159000905290, 84.10856367563163, 114.61742669570515, 149.26781110290577, 189.63670507417800, 267.80430019695530, 383.25562366918439, 503.74198605345418, 603.89925697862827, 679.50301813843805, 733.95917026793381, 778.11174116070947, 819.82832766710635, 845.15024592331520, 863.05407048609652, 878.57278278762078, 
3010,66.33313265984476, 63.21708836589423, 72.66553258246181, 83.82939521472204, 114.36580499826212, 149.34351475459493, 190.55229189857818, 269.01323541723110, 384.53817671402896, 504.83385026387418, 604.68938826274734, 679.72898872428209, 733.50797322600135, 777.12583339184732, 818.41393701941217, 844.25226401895975, 862.14884412449032, 877.49960350618710, 
3020,66.47665539981020, 64.19582439530754, 72.97131227200661, 83.57669894469913, 114.06933544248710, 149.34638433931454, 191.41254194762470, 270.20157988919715, 385.81906007732306, 505.93831224165973, 605.51323136712858, 680.01197516332661, 733.12042946580868, 776.18144481596062, 817.00553312695854, 843.32899854138759, 861.23789646067235, 876.42832899051473, 
3030,66.57759095602241, 65.18778967840736, 73.32692082675575, 83.35472804236971, 113.73288650490908, 149.27792848597963, 192.21479660582270, 271.36618947002410, 387.09700108214440, 507.05419984689820, 606.36881192951239, 680.35033352270045, 732.79721085946449, 775.28137467006536, 815.60654514136934, 842.38147288155881, 860.32043831650640, 875.35841392883685, 
3040,66.64016058176303, 66.18574002377187, 73.72979723180534, 83.16741952853614, 113.36152076022755, 149.14001785327360, 192.95666514279296, 272.50388683422534, 388.37062500930955, 508.18036288660289, 607.25420079710500, 680.74230953164317, 732.53873431344562, 774.42828846159875, 814.22046687024351, 841.41090890067164, 859.39577839790797, 874.28932168989274, 
3050,66.66891548883761, 67.18248110560754, 74.17686899738754, 83.01842741309915, 112.96036771877526, 148.93488094538193, 193.63604035542468, 273.61148496153135, 389.63845407716502, 509.31566407142577, 608.16751821868434, 681.18605582225211, 732.34516569633195, 773.62470130245003, 812.85083946970133, 840.41872506712775, 858.46332968220520, 873.22053079086697, 
3060,66.66868657380557, 68.17094674120153, 74.66459825689709, 82.91120487647366, 112.53444731499296, 148.66509218195461, 194.25111262865016, 274.68581106151169, 390.89890817986930, 510.45913049453060, 609.10676673626460, 681.67953091229901, 732.21628421113189, 772.87296151787098, 811.50123358171720, 839.40653348203978, 857.52261535051514, 872.15154126830589, 
3070,66.64452206980205, 69.14426074589326, 75.18902467334826, 82.84849904586714, 112.08917304708160, 148.33356625375202, 194.80038117187397, 275.72373185712195, 392.15030720372170, 511.60992028431275, 610.06986847484961, 682.22052994556429, 732.15152077328219, 772.17523123733042, 810.17523213368668, 838.37613579494086, 856.57327424403638, 871.08188092976866, 
3080,66.60160582024139, 70.09577187208320, 75.74579273387053, 82.83254808810061, 111.63003443816106, 147.94355393220766, 195.28266381564035, 276.72217525168003, 393.39087523567304, 512.76686156655376, 611.05514328583365, 682.80703410960143, 732.15036477244041, 771.53347750269052, 808.87640989995225, 837.32951800587739, 855.61506584192830, 870.01111148635619, 
3090,66.54526454676326, 71.01918139254829, 76.33027664342725, 82.86507707352071, 111.16252618659851, 147.49863052303414, 195.69710569370372, 277.67815197379610, 394.61874639162414, 513.92875712383352, 612.06096919290337, 683.43699886189529, 732.21209224111556, 770.94946370465277, 807.60831282747097, 836.26884410581170, 854.64787476949755, 868.93883458446487, 
3100,66.48088829352571, 71.90857472244194, 76.93762091999362, 82.94727733122357, 110.69210408869024, 147.00268188335556, 196.04318626962208, 278.58877773872314, 395.83197206752158, 515.09438607217089, 613.08577108388488, 684.10836100195843, 732.33577142109300, 770.42473939034153, 806.37443801168843, 835.19644855210083, 853.67171480154889, 867.86469769772498, 
3110,66.41386690434173, 72.75846256118960, 77.56279478676566, 83.07979125399363, 110.22413989210280, 146.45988802776105, 196.32072474321868, 279.45129460255720, 397.02852957247114, 516.26249801334654, 614.12801742998283, 684.81905060335419, 732.52027706445062, 769.96063185196374, 805.17821353462170, 834.11482757708814, 852.68673234147650, 866.78839985972184, 
3120,66.34953064894543, 73.56382120952318, 78.20065103117182, 83.26270436301195, 109.76387544603196, 145.87470422123371, 196.52988386562149, 280.26309137446862, 398.20633200902023, 517.43180802075847, 615.18621630911866, 685.56700169767498, 732.76430581478553, 769.55823962291038, 804.02297832950194, 833.02662932756459, 851.69320935937128, 865.70969722249322, 
3130,66.29309071369332, 74.32012746009416, 78.84598401319778, 83.49554489434709, 109.31637665440567, 145.25183946415368, 196.67117218291776, 281.02172298281801, 399.36323925508214, 518.60099253420674, 616.25891087145590, 686.35016166280661, 733.06639240610241, 769.21842795969076, 802.91196225444071, 831.93464283756725, 850.69156576955606, 864.62840842327569, 
3140,66.24964287006249, 75.02345172119863, 79.49364503448513, 83.77722174304755, 108.88648780891076, 144.59623230041134, 196.74544471762579, 281.72492871260425, 400.49706989531728, 519.76868622264521, 617.34467438535012, 687.16649929262394, 733.42492641572801, 768.94182635876564, 801.84826656748237, 830.84178584309973, 849.68236122469284, 863.54441973909366, 
3150,66.22506812369791, 75.67143295718559, 80.13946611043387, 84.10499515519766, 108.47878821481348, 143.91302487118503, 196.75390208076996, 282.37064925056364, 401.60561394643378, 520.93347985733544, 618.44210500017527, 688.01401154848304, 733.83816931205843, 768.72882812636738, 800.83484500273960, 829.75109145508941, 848.66629630010220, 862.45769000565338, 
3160,66.22420421174125, 76.26149258044066, 80.77862291618730, 84.47646627799239, 108.09755011575032, 143.20753303010480, 196.69808796403666, 282.95704249112492, 402.68664622073544, 522.09391922125451, 619.54982035892988, 688.89072901420218, 734.30427154751135, 768.57959198749722, 799.87448565158581, 828.66569371636888, 847.64421303840686, 861.36825527374992, 
3170,66.25095933542534, 76.79105425726777, 81.40589676119578, 84.88922557729293, 107.74669540277428, 142.48521086000869, 196.57988498487322, 283.48249807805865, 403.73794017493941, 523.24850506433256, 620.66645218836834, 689.79472009548351, 734.82128946114142, 768.49404568827094, 798.96979385363329, 827.58881207980050, 846.61709482126366, 860.27623317312032, 
3180,66.30862593266586, 77.25792890814895, 82.01606904931148, 85.34042939830267, 107.42975833757914, 141.75161543032834, 196.40150888195470, 283.94565065444880, 404.75728209603415, 524.39569409839987, 621.79064098776519, 690.72409402178084, 735.38720177332266, 768.47189151451892, 798.12317629904908, 826.52373485785904, 845.58606553201719, 859.18182695055009, 
3190,66.40037319923410, 77.66088678199563, 82.60451489174947, 85.82683846198871, 107.14985080520951, 141.01236939573948, 196.16550101006806, 284.34539180382961, 405.74248548294469, 525.53390101083642, 622.92103092946343, 691.67700272339209, 735.99992547605075, 768.51261361980266, 797.33682653639778, 825.47380170899669, 844.55238797081006, 858.08532914613727, 
3200,66.52889503347191, 77.99934067847582, 83.16693025285531, 86.34486092858835, 106.90963238130638, 140.27312124787738, 195.87471906628105, 284.68088067704969, 406.69140549169475, 526.66150146210350, 624.05626507524232, 692.65164166904583, 736.65733094595680, 768.61548702860705, 796.61271206847005, 824.44238524274317, 843.51746148228199, 856.98712486913541, 
3210,66.69636174729304, 78.27333319664946, 83.69935489199149, 86.89059660391797, 106.71128600790189, 139.53950349693335, 195.53232596627009, 284.95155330230716, 407.60195332193700, 527.77683601979061, 625.19498100240901, 693.64624975943809, 737.35725613238617, 768.77958815607053, 795.95256320241924, 823.43287184351550, 842.48281875566420, 855.88769463280187, 
3220,66.90439020659286, 78.48353191704265, 84.19820340494496, 87.45988397770158, 106.55649913744035, 138.81708910434597, 195.14177678646928, 285.15713057590079, 408.47211043369674, 528.87821497074162, 626.33580692256021, 694.65910838016407, 738.09751969912395, 769.00380666487251, 795.35786380017134, 822.44864183210950, 841.45012175805937, 854.78761670629956, 
3230,67.15402043694240, 78.63121920799554, 84.66029153688679, 88.04836097400019, 106.44643670331831, 138.11134653287652, 194.70680368597056, 285.29762492901841, 409.29994249451994, 529.96392394333907, 627.47735836433776, 695.68853972334534, 738.87593301442303, 769.28685917092537, 794.83008316330711, 821.49276600578207, 840.42077775891551, 853.68716776916381, 
3240,67.44554589988270, 78.71811871875651, 85.08270455552490, 88.65170947717114, 106.38150296213215, 137.42759045657604, 194.23139882899790, 285.37334566302906, 410.08361296851956, 531.03223026398734, 628.61823547963832, 696.73290449550325, 739.69031064230091, 769.62730867000334, 794.37062247986808, 820.56804260453953, 839.39599814465100, 852.58638902114239, 
3250,67.77852142097720, 78.74639624581235, 85.46283632917665, 89.26532792254365, 106.36180070349751, 136.77093289724604, 193.71979466834998, 285.38490293421296, 410.82139627007177, 532.08138996500259, 629.75702102077753, 697.79059914425682, 740.53847933125962, 770.02357690957172, 793.98013974182174, 819.67777069345709, 838.37786182850596, 851.48622139318729, 
3260,68.15224973731817, 78.71913455536043, 85.79888732972083, 89.88445842915888, 106.38703837894721, 136.14624516104718, 193.17644169491788, 285.33321033227725, 411.51169041526254, 533.10965535799778, 630.89227902189191, 698.86005271101772, 741.41828620103502, 770.47395652813407, 793.65902534993700, 818.82516482692085, 837.36856348086724, 850.38772161751081, 
3270,68.56545696848158, 78.63995471514833, 86.08953937556488, 90.50432974087222, 106.45642910651326, 135.55811350603710, 192.60598533584593, 285.21964349622732, 412.15273099484114, 534.11528278203264, 632.02255420533891, 699.93972340643836, 742.32760578543332, 770.97662610530767, 793.40741587784316, 818.01332055119701, 836.37038546953909, 849.29204129334528, 
3280,69.01629459156102, 78.51296161821534, 86.33394444778614, 91.12020666643176, 106.56870864229285, 135.01079035874795, 192.01325591510425, 285.04649903538791, 412.74172720808366, 535.09653399990270, 633.14637209901480, 701.02809501665661, 743.26434584427273, 771.52966532045423, 793.22519740579423, 817.24519520679246, 835.38568855513063, 848.20042607300161, 
3290,69.50236070257417, 78.34269495816186, 86.53172014219899, 91.72743768707484, 106.72215794380399, 134.50815334486012, 191.40323908442826, 284.81564673773062, 413.27741892431038, 536.05168512239072, 634.26223981910005, 702.12367324669049, 744.22645198483212, 772.13107000203388, 793.11201089519068, 816.52358939273711, 834.41690160936662, 847.11421408221145, 
3300,70.02072958803578, 78.13407481794209, 86.68294124621613, 92.32150022000171, 106.91463022167373, 134.05367218125639, 190.78102800371008, 284.52914035153066, 413.75893217945270, 536.97904304311589, 635.36864761760660, 703.22498209919695, 745.21191115021873, 772.77876688154754, 793.06725950704492, 815.85112931482604, 833.46651037532206, 846.03483354277841, 
3310,70.56798931150811, 77.89234240174424, 86.78812775771580, 92.89804316016100, 107.14358363761556, 133.65037383349781, 190.15178961167243, 284.18932430530759, 414.18557748429191, 537.87695509275534, 636.46407116831233, 704.33056037818835, 746.21875404609227, 773.47062788212600, 793.09011773738860, 815.23025023959656, 832.53704530494929, 844.96379957278134, 
3320,71.14028680324456, 77.62299654606896, 86.84822963999977, 93.45292638753195, 107.40611814191462, 133.30081169375339, 189.52072951102662, 283.79882761685803, 414.55685735096222, 538.74381837995293, 637.54697453224389, 705.43895840209029, 747.24505658805003, 774.20448378938863, 793.17954221551099, 814.66318127029797, 831.63106852659791, 843.90271014763891, 
3330,71.73337973066674, 77.33172674645992, 86.86460857510956, 93.98225697829093, 107.69901576237093, 133.00703965013770, 188.89305489254681, 283.36055611191620, 414.87247298541479, 539.57808906185448, 638.61581376057029, 706.54873500233259, 748.28894046101891, 774.97813717201541, 793.33428398758269, 814.15193165016478, 830.75116001311721, 842.85324121412748, 
3340,72.34269423402303, 77.02434352669388, 86.83901694064399, 94.48242191921314, 108.01878366136185, 132.77059160580617, 188.27393573380647, 282.87768285128681, 415.13233013974434, 540.37829147185516, 639.66904108614267, 707.65845487433307, 749.34857288888099, 775.78937444063411, 793.55290208917143, 813.69827878191802, 829.89990303923605, 841.81714095887560, 
3350,72.96353075179982, 76.70684843548163, 86.77369969988324, 94.95012272789909, 108.36151240600960, 132.59246609770042, 187.66846461619681, 282.35363666187033, 415.33654411745891, 541.14302703895339, 640.70510964908135, 708.76668633793497, 750.42216571722872, 776.63597695544149, 793.83377819580289, 813.30375813083162, 829.07986903471999, 840.79622324282445, 
