2280,287514.85480162157910, 284090.81229014589917, 289659.65039082424482, 266367.68513884569984, 270864.11595728347311, 263217.89009328820975, 252648.41581780870911, 235468.42733369432972, 196746.88034873377183, 133372.22370836566552, 76974.20223753248865, 44366.21763632969669, 27150.01526653412657, 19151.88405646142201, 13752.67665249377387, 12352.67121673365727, 8664.56080298291999, 8945.11736738612308, 
2290,288212.25492469134042, 285147.55329093674663, 289381.37416338134790, 265786.80450754630147, 270259.56720360886538, 262263.18197920953389, 251473.68932104867417, 233734.08904695269302, 195333.63808854931267, 132680.18566696639755, 76701.28033588317339, 44251.85263462398871, 27068.30993277856760, 19084.21079032696434, 13709.96056255563963, 12334.56887827660830, 8688.44179843657548, 8914.08983996153256, 
2300,289016.92117933300324, 286236.76921820570715, 289106.84171267249621, 265263.65424815641018, 269682.63900939712767, 261323.64484336267924, 250348.28084314835723, 232039.86540696368320, 193907.99842366712983, 131966.61862761669909, 76418.16512087498268, 44135.49234575902665, 26988.07002065216511, 19016.64801958436874, 13666.35542045622424, 12314.43715944688665, 8712.02415015080805, 8885.51838972853511, 
2310,289912.98808197362814, 287351.12064652430126, 288838.02443852566648, 264800.08576827339130, 269133.70180232101120, 260399.02642102004029, 249271.20217508412316, 230388.92932421868318, 192473.09128605126170, 131232.27645453580772, 76124.50255689848564, 44016.72850405264035, 26909.16862726404725, 18949.31763945685452, 13621.95898234207743, 12292.32541387099445, 8735.19332435604156, 8859.24331778994929, 
2320,290884.19046128005721, 288483.01313584414311, 288576.99945575842867, 264397.80805098434212, 268613.09976444690255, 259489.25837517579203, 248241.30795724448399, 228784.16656008447171, 191032.10884056132636, 130478.04471070507134, 75819.89306417272019, 43895.18272348136816, 26831.47639391228950, 18882.34936900132016, 13576.86954083084493, 12268.28799273284130, 8757.84189399838397, 8835.10785815969939, 
2330,291914.13074861629866, 289624.70824245037511, 288325.93546073843027, 264058.31714810733683, 268121.17945208417950, 258594.46098878423800, 247257.32193465880118, 227228.16185978869908, 189588.27968055603560, 129704.95617989634047, 75503.55666572888731, 43770.56705688608054, 26754.91287906737853, 18815.94500709924614, 13531.18712126246282, 12242.38396888814532, 8779.86965341052382, 8812.95855791874419, 
2340,292986.48059523908887, 290768.39026423374889, 288087.03422683500685, 263782.87285221909406, 267658.29214143013814, 257714.94541731046047, 246317.86369277760969, 225723.18793376995018, 188144.85009479432483, 128914.18262348281860, 75175.31872527784435, 43642.49029838402930, 26679.29858606430935, 18750.19192970005679, 13485.01265135944413, 12214.67689422880903, 8801.18371191099141, 8792.64564152997082, 
2350,294085.16142521746224, 291906.23440052219667, 287862.47354733431712, 263572.47731072182069, 267224.79582603328163, 256851.21364571506274, 245421.47536835193750, 224271.19776010111673, 186705.07289175846381, 128107.00463611690793, 74835.16473214658618, 43510.56363471506484, 26604.42629196658527, 18685.14609517809731, 13438.44515476360903, 12185.23447318098442, 8821.69854890170245, 8774.02334109798903, 
2360,295194.50436550064478, 293030.47538766148500, 287654.35262934985803, 263427.85595488059334, 266821.05667558440473, 256003.95617622093414, 244566.64798358594999, 222873.82024151147925, 185272.18863226630492, 127284.80357058382651, 74483.15391755441669, 43374.42161880399362, 26530.07644039026491, 18620.84818725020887, 13391.58095702468199, 12154.12818060789505, 8841.33603366519856, 8756.95019681336453, 
2370,296299.39058900717646, 294133.47565453092102, 287464.64082981838146, 263349.44105315284105, 266447.44977952272166, 255174.04750137988594, 243751.84707561082905, 221532.35920100874500, 183849.40647536030156, 126449.05406981980195, 74119.41866356130049, 43233.72492727117060, 26456.01940835149799, 18557.32363252153300, 13344.51300745503613, 12121.43285864160680, 8860.02541430214296, 8741.28933158594918, 
2380,297385.37350113672437, 295207.79206216079183, 287295.13050343660871, 263337.35813005606178, 266104.35901808424387, 254362.53944328631042, 242975.53729067966924, 220247.79573920354596, 182439.88515098948847, 125601.31613475803169, 73744.16350962522847, 43088.16286164661869, 26382.01780375350063, 18494.58275065549242, 13297.33022495656405, 12087.22629445182065, 8877.70327582513346, 8726.90869901690348, 
2390,298438.78442138736136, 296246.24034399370430, 287147.39460614026757, 263391.41542193928035, 265792.17592699720990, 253570.65246021415805, 242236.20564776053652, 219020.79392400686629, 181046.71421289324644, 124743.22675830949447, 73357.66377989151806, 42937.45558639905357, 26307.82877237555658, 18432.62103355830914, 13250.11687426450953, 12051.58878067144360, 8894.31346756073253, 8713.68130394785294, 
2400,299446.82349035679363, 297241.95644177164650, 287022.74956984102027, 263511.09647184744244, 265511.29744944820413, 252799.76503975410014, 241532.38321643244126, 217851.70972751648515, 179672.89573542957078, 123876.49115802133747, 72960.26385362987639, 42781.35609965890035, 26233.20629430198460, 18371.41954874859221, 13202.95197878851650, 12014.60266049660095, 8909.80700021942721, 8701.48539499782964, 
2410,300397.63749913359061, 298188.45402921881760, 286922.22383762948448, 263695.55589948064880, 265262.12249958730536, 252051.40131266671233, 240862.66499703927548, 216740.60306895585381, 178321.32662673009327, 123002.87364282384806, 72552.37510032634600, 42619.65193500024179, 26157.90345098941543, 18310.94546097007697, 13155.90877588742660, 11976.35185975738023, 8924.14191318737176, 8690.20462866508024, 
2420,301280.38622154324548, 299079.67762415634934, 286846.53232607879909, 263943.61832103558118, 265045.04729502025293, 251327.21703420102131, 240225.72783534802147, 215687.25276830029907, 176994.78173689442337, 122124.18815271339554, 72134.47349993104581, 42452.16659484027332, 26081.67464557017229, 18251.15266510455695, 13109.05421999880127, 11936.92140851283693, 8937.28311277549983, 8679.72820473153115, 
2430,302085.29865495115519, 299910.05080237815855, 286796.05696479289327, 264253.78033908887301, 264860.45945060974918, 250628.98408969127922, 239620.34624799535959, 214691.17416454944760, 175695.89794334364706, 121242.28851412911899, 71707.09696766397974, 42278.76071793101437, 26004.27776029047163, 18191.98259220768523, 13062.43115901746569, 11896.36907681053526, 8949.17308212156422, 8669.92382398305199, 
2440,302803.72036318661412, 300674.51913743262412, 286770.83335462951800, 264624.21547584829386, 264708.73086154868361, 249958.57368906674674, 239045.40607740954147, 213751.63910721553839, 174427.15939532479388, 120359.05845827629673, 71270.84239279592293, 42099.33298696282873, 25925.47621187306868, 18133.36674612044226, 13016.00338860093871, 11854.63757000601436, 8959.63972310699864, 8660.55139335571039, 
2450,303428.15288238599896, 301368.58759450161597, 286770.54348640009994, 265052.78188485762803, 264590.20943910401547, 249317.93842073911219, 238499.91593447607011, 212867.69799104466802, 173190.88409513386432, 119476.40145581589604, 70826.36239419841149, 41913.82078664797882, 25845.04085642719292, 18075.22748972272529, 12969.81418361331816, 11811.80941764270574, 8968.66251771886346, 8651.51144282008863, 
2460,303952.28591014113044, 301988.35220037959516, 286794.51437221653759, 265537.03264695359394, 264505.20979663921753, 248709.09333945720573, 237983.01642300144886, 212038.20347352404497, 171989.21198543562787, 118596.23042452556547, 70374.36185421084519, 41722.20061074806290, 25762.75185981895265, 18017.47709605568889, 12923.91273624293717, 11767.98894670965456, 8976.25085702879369, 8642.73281066416712, 
2470,304371.02276014076779, 302530.52589303790592, 286841.72236260597128, 266074.22843592584832, 264454.00301553902682, 248134.09626540914178, 237493.98717130831210, 211261.83549329481320, 170824.09469965225435, 117720.45736841547478, 69915.59423931824858, 41524.48822390383430, 25678.40049394179368, 17960.01873898027407, 12878.33951437846190, 11723.27841780544804, 8982.41941104145189, 8634.14998609323266, 
2480,304680.49933471099939, 302992.45852148759877, 286910.80285328160971, 266661.35232754686149, 264436.81842829223024, 247595.01189942681231, 237032.25170451751910, 210537.12719740820467, 169697.28711451418349, 116850.98301289246592, 69450.85771124110033, 41320.73858811016544, 25591.79081375876558, 17902.74763174909458, 12833.12620064100156, 11677.77744970448293, 8987.18768645239652, 8625.70294560921138, 
2490,304878.09644528030185, 303372.15081165079027, 287000.06487830344122, 267295.12650761165423, 264454.04363061912591, 247093.63505592793808, 236597.32023715687683, 209862.46603469279944, 168610.46719018378644, 115989.68649097329762, 68980.99104429969157, 41111.04556254223280, 25502.74120781618331, 17845.55220796931098, 12788.29570334354867, 11631.58247288572966, 8990.57957778376112, 8617.33697263886097, 
2500,304962.44545163022121, 303668.26248968474101, 287107.51048684481066, 267972.03051927644992, 264505.82912167772884, 246631.91291995719075, 236188.22063851970597, 209235.90774196799612, 167566.49132888528402, 115138.41370434490091, 68506.86934415475116, 40895.54138559581043, 25411.08581694497116, 17788.31533463585947, 12743.86223811274613, 11584.78621561713044, 8992.62291447418829, 8609.00246214084473, 
2510,304933.42048977111699, 303880.10827159602195, 287230.85192437114893, 268688.23239658988314, 264592.25509410648374, 246211.82833074408700, 235804.65313796469127, 208655.76702200662112, 166566.83845100554754, 114298.96503685193602, 68029.39948915940477, 40674.39594596037932, 25316.67581705165139, 17730.91554708911644, 12699.83147829908739, 11537.47722594675179, 8993.34900644659137, 8600.65471189424898, 
2520,304792.06249691394623, 304007.58818602812244, 287367.44426645728527, 269438.85600055416580, 264714.53408024559030, 245835.28859360286151, 235446.65941467499943, 208120.42218695225893, 165612.31985408984474, 113473.08709458250087, 67549.51543748019321, 40447.81584927185031, 25219.38056288412190, 17673.22829600756086, 12656.20077172903439, 11489.73943267519462, 8992.79219060796640, 8592.25370212703820, 
2530,304540.60970812221058, 304051.22128625470214, 287514.32499481417472, 270219.75280163745629, 264872.74492677202215, 245504.09581868592068, 235114.41258072297205, 207628.23416180990171, 164703.53675132204080, 112662.46432336508587, 67068.17305604236026, 40216.04361510142917, 25119.04118628941796, 17615.13273751431552, 12612.98464719377262, 11441.65191864221379, 8990.98941376776565, 8583.76389674526945, 
2540,304182.35009103413904, 304012.00600167328957, 287668.19589970062952, 271026.93158335727639, 265066.42573192744749, 245219.96672168062651, 234808.21491127033369, 207177.56568565138150, 163840.88607995427446, 111868.71212348593690, 66586.34149202123808, 39979.35920152181643, 25015.46337209125704, 17556.51022309835753, 12570.22079366838443, 11393.29009555762241, 8987.98009467829979, 8575.15428367131790, 
2550,303721.73859218094731, 303891.56260651163757, 287825.62427794217365, 271856.28481457137968, 265294.95190109586110, 244984.51701634464553, 234528.49159573903307, 206766.79930287782918, 163024.56785246625077, 111093.36869319269317, 66105.00075871632725, 39738.07642057469639, 24908.59743587944104, 17497.22558502534230, 12527.87458468252407, 11344.72436857290450, 8983.80551553427722, 8566.39792771000248, 
2560,303164.43893972388469, 303692.19619955844246, 287983.15993280365365, 272703.53229703922989, 265557.52644491224783, 244799.24233036514488, 234275.78300637629582, 206394.35415159809054, 162254.59410656144610, 110337.88709619529254, 65625.13957902282709, 39492.53916085086530, 24798.42060406192832, 17437.14604547536146, 12485.90105033133659, 11296.01874506314016, 8978.50817755056960, 8557.47151233362456, 
2570,302517.23179041699041, 303416.83281221659854, 288137.34121952304849, 273564.28280018561054, 265853.17320728779305, 244665.49942733920761, 234050.73581600919715, 206058.70146459346870, 161530.79924310703063, 109603.62873403201229, 65147.75048987577611, 39243.11961234251066, 24684.93190743462037, 17376.14313361421591, 12444.24829675103319, 11247.23060078084927, 8972.13137398401523, 8548.35508686425055, 
2580,301787.94565830426291, 303068.98440346610732, 288284.72903942485573, 274434.06075169407995, 266180.73373308504233, 244584.48800078293425, 233854.09298250489519, 205758.37870626113727, 160852.85157760695438, 108891.85752194751694, 64673.82490579542355, 38990.21638519129920, 24568.15220151280664, 17314.09385235276568, 12402.85820220815003, 11198.41051559352854, 8964.71878043443758, 8539.03181354246772, 
2590,300985.37666734820232, 302652.71047308645211, 288421.94202295457944, 275308.33256538270507, 266538.86590257537318, 244557.23333227369585, 233686.68263905146159, 205492.00227950708359, 160220.26595116654062, 108203.73480679273780, 64204.34819676473853, 38734.25250823509850, 24448.12406349102457, 17250.88178003328721, 12361.66715115489751, 11149.60216674251205, 8956.31406182829596, 8529.48771320629567, 
2600,300119.19551388575928, 302172.57539532694500, 288545.69142841425491, 276182.53377493337030, 266926.04437910940032, 244584.57001558211050, 233549.40593811581493, 205258.27892876966507, 159632.41962726778002, 107539.89002888118557, 63740.41619886227272, 38475.71301950726047, 24325.00373311921066, 17186.39846303361264, 12320.60680048335598, 11100.84227942075631, 8946.96049767057593, 8519.71141052297935, 
2610,299199.84160788124427, 301633.60192812251626, 288652.81546604941832, 277052.09677854215261, 267340.56290659459773, 244667.12694673775695, 233443.22388909742585, 205056.01628013799200, 159088.57104539984721, 106900.64810533697892, 63282.57933849666733, 38215.21503317653696, 24199.25157615846183, 17120.55064991672771, 12279.60495420691768, 11052.16063245865189, 8936.70062470822450, 8509.69387752027615, 
2620,298238.40464922954561, 301041.22137343871873, 288740.31276812864235, 277912.47900456603384, 267780.53846977913054, 244805.31374420583597, 233369.14329909914522, 204884.12972305266885, 158587.86301105830353, 106286.89923273361637, 62831.65894451060740, 37953.23366224772326, 24070.99898871211553, 17053.25985730352477, 12238.58661690703411, 11003.58012203852195, 8925.57589753296998, 8499.42817547444611, 
2630,297246.49423095601378, 300401.22087987523992, 288805.37473463319475, 278759.19131332909456, 268243.91730652394472, 244999.30877095097094, 233328.20190337364329, 204741.64833133778302, 158129.34071163533372, 105699.43053926411085, 62388.54897043685196, 37690.24197135766008, 23940.35268765334695, 16984.45714454449262, 12197.47485833891915, 10955.11689220943481, 8913.62637948608972, 8488.90920609878776, 
2640,296236.09843858523527, 299719.68838864995632, 288845.41649112198502, 279587.82645501854131, 268728.48273982363753, 245249.04891419163323, 233321.45274325367063, 204627.71981952496571, 157711.96745708069648, 105138.91762975878373, 61954.11632574918622, 37426.72773225670244, 23807.33347649109419, 16914.16210721600874, 12156.19220010939171, 10906.78050560615338, 8900.89044317309526, 8478.13345270229729, 
2650,295219.43282391800312, 299002.95572798431385, 288858.10620034352178, 280394.08740780741209, 269231.86477715708315, 245554.22124553125468, 233349.94790353011922, 204541.61386897234479, 157334.64005695236847, 104605.92460513554397, 61529.19626002023870, 37163.19470671437011, 23671.92374361320617, 16842.44032820034408, 12114.66453618017840, 10858.57416230345007, 8887.40443918560231, 8467.09867320886224, 
2660,294208.72044381446904, 298257.48031536658527, 288841.33962516469182, 281173.87789719167631, 269751.55114825966302, 245914.25663387155510, 233414.72173186214059, 204482.72381485841470, 156996.20405006865622, 104100.90499316129717, 61114.58793845780747, 36900.15755233855452, 23534.26057556139494, 16769.25802752956588, 12072.81948545662817, 10810.49515487133431, 8873.20255856941912, 8455.80375028376147, 
2670,293216.02726291760337, 297489.78532788169105, 288793.26991598465247, 281923.33402762142941, 270284.89810173580190, 246328.32614227919839, 233516.77049736576737, 204450.18799221166410, 156695.92544190253830, 103624.20332173680072, 60711.05044372874545, 36638.13747890407103, 23394.49992811066477, 16694.59005453316058, 12030.58563822090764, 10762.53523345098620, 8858.31667164838655, 8444.24849901167181, 
2680,292253.25583251146600, 296706.55822066473775, 288712.46976005804026, 282638.68758245260688, 270829.14495647564763, 246795.34184917467064, 233657.02431239731959, 204443.28823771083262, 156433.03601463610539, 103176.05715145442809, 60319.29909896651225, 36377.65945859372732, 23252.81495693362012, 16618.42111671864768, 11987.89322355165859, 10714.68094809031754, 8842.77614724064915, 8432.43343848173754, 
2690,291331.86277726246044, 295914.47770498832688, 288597.84735457162606, 283316.38543475547340, 271381.43064007099019, 247313.95358885850874, 233836.34068460171693, 204461.78200799023034, 156206.33474887392367, 102756.60176133598725, 59940.00216000591172, 36119.24940979188250, 23109.39530187785203, 16540.73632074073612, 11944.68273866012169, 10666.91404900249654, 8826.60770250465612, 8420.35957431826500, 
2700,290462.40378902031807, 295119.85759227961535, 288448.38576671981718, 283953.11202220636187, 271938.81107589934254, 247882.54991547696409, 234055.49135501863202, 204505.54146033630241, 156014.62364069779869, 102365.87481692022993, 59573.77795611397596, 35863.43135703797452, 22964.44746825682159, 16461.45838904230914, 11900.95533015945693, 10619.21298587770798, 8809.83547483901384, 8408.02836812013447, 
2710,289654.92123139183968, 294329.13861020258628, 288263.66281400894513, 284545.81084241351346, 272498.27715173206525, 248499.26239730478846, 234315.14538004799397, 204574.54741676195408, 155856.71960717960610, 102003.82136208264274, 59221.19246355337964, 35610.72454312413174, 22818.19445148078012, 16380.57703345070695, 11856.66732127681644, 10571.55375822899259, 8792.48101595475055, 8395.44158586604863, 
2720,288918.69531416211976, 293548.73260159540223, 288043.77659911662340, 285091.71597122383537, 273056.77301430917578, 249161.97196960041765, 234615.85266717933700, 204668.88192875028471, 155731.46543589842622, 101670.29941788160068, 58882.75732902891468, 35361.64061441616650, 22670.87317328517747, 16298.11037397868495, 11811.76458917797390, 10523.90893960736867, 8774.56297386153346, 8382.60085256591447, 
2730,288261.99598233285360, 292784.85272751573939, 287789.24703364883317, 285588.37411203153897, 273611.21633543592179, 249868.31732039758936, 234958.02815118970466, 204788.71951204427751, 155637.73969068366569, 101365.08611061514239, 58558.92835670137720, 35116.68090206192574, 22522.73318899045262, 16214.08860259083667, 11766.19675863823795, 10476.24801431752712, 8756.09702427099728, 8369.50745005628050, 
2740,287691.96353557106340, 292043.45897401508410, 287501.01716487022350, 286033.66373551689321, 274158.51946703356225, 250615.70527386062895, 235341.93680130699067, 204934.31713268882595, 155574.46550002289587, 101087.88424539414700, 58250.10446929580939, 34876.33378766536771, 22374.03542410637601, 16128.55407535267477, 11719.92051367050226, 10428.53413782511598, 8737.09178501554561, 8356.15811750532703, 
2750,287214.50819591718027, 291330.20558554091258, 287180.44978012691718, 286425.81216275831684, 274695.61120678333100, 251401.32308021339122, 235767.67964979991666, 205106.00303804804571, 155540.61816876573721, 100838.32923685306741, 57956.62714902044536, 34641.07217441401008, 22225.05083607994675, 16041.56066477691820, 11672.96463830849643, 10380.64158797228447, 8717.45594215511846, 8342.45256504351892, 
2760,286834.23108519538073, 290650.39088369417004, 286829.31919988949085, 286763.41043613140937, 275219.45899873302551, 252222.15250344574451, 236235.18102630777867, 205304.16453931090655, 155535.23156781910802, 100615.99630534232710, 57678.78035807252309, 34411.35108432707057, 22076.05903778913125, 15953.17281985669069, 11625.32263473246712, 10332.50472798685769, 8697.15861687995312, 8328.35185323212136, 
2770,286554.36367724830052, 290008.90518539608456, 286449.79397919808980, 287045.42795523261884, 275727.09482957335422, 253074.98558256062097, 236744.17717226990499, 205529.23486475151731, 155557.40327048811014, 100420.40784514611005, 57416.79093245615513, 34187.60540124424006, 21927.34684697144621, 15863.46678467663151, 11576.96283657471031, 10284.09834999090344, 8676.21137412941061, 8313.86087546378440, 
2780,286376.49971006560372, 289409.95104223419912, 286044.21365762746427, 287271.34318313736003, 276215.79687588318484, 253956.43837295193225, 237294.20623905988759, 205781.67921845332603, 155606.29841792533989, 100251.04087096381409, 57170.82943666599022, 33970.24778045560379, 21779.20675355875937, 15772.53060956787886, 11527.85897353008659, 10235.39666100836621, 8654.62347380346182, 8298.98390200371614, 
2790,286300.97529872617451, 288857.38672242098255, 285615.41700181120541, 287441.00801522919210, 276682.81907643610612, 254862.96374844436650, 237884.59982435408165, 206061.98020544607425, 155681.15231011837022, 100107.33445007252158, 56941.01146065544890, 33759.66674370691180, 21631.93534110182009, 15680.46386110238564, 11477.99058681669703, 10186.37371923251885, 8632.40192551015753, 8283.72443912031486, 
2800,286326.89127514680149, 288354.69574642495718, 285166.70678831037367, 287554.60489862161921, 277125.44084043480689, 255790.88110739894910, 238514.47696879104478, 206370.62273523816839, 155781.27173030583072, 99988.69703019820736, 56727.39933469598327, 33556.22497589224076, 21485.83167525359386, 15587.37725118560047, 11427.34340715684630, 10137.00387123391920, 8609.55156836188144, 8268.08510558724629, 
2810,286451.97312214237172, 287904.77454172377475, 284701.65176683716709, 287612.70535133598605, 277541.10027725767577, 256736.39928264729679, 239182.73975983486162, 206708.07855919311987, 155906.03502321377164, 99894.51357702891983, 56530.00423232554022, 33360.25783764004882, 21341.19567125513640, 15493.39218656283083, 11375.90969287467124, 10087.26218692535258, 8586.07517503811869, 8252.06752735074588, 
2820,286672.41222530161031, 287509.67433309374610, 284223.83674911560956, 287616.27291425340809, 277927.41550740785897, 257695.63841451201006, 239888.07086183354841, 207074.79064438669593, 156054.89096107345540, 99824.15244039185927, 56348.78862669142836, 33172.07210565717105, 21198.32645294290342, 15398.64024065663943, 11323.68852587321089, 10037.12488914708229, 8561.97357912279585, 8235.67225100678661, 
2830,286983.41810351278400, 287171.07191097445320, 283737.28266614297172, 287566.66264579002745, 278282.20456170040416, 258664.65258320586872, 240628.93310855692835, 207471.15756413037889, 156227.35644263957511, 99776.97187428266625, 56183.66906132135773, 32991.94495013289270, 21057.52071623387383, 15303.26255029088315, 11270.68606342148814, 9986.56977480926798, 8537.24582452473442, 8218.89867657844843, 
2840,287379.17535851598950, 286890.11056910787011, 283246.26287240505917, 287465.61222886794712, 278603.50354586681351, 259639.45307139999932, 241403.57118784877821, 207897.51808672084007, 156423.01308138421155, 99752.32614300606656, 56034.51919279689901, 32820.12315576399124, 20919.07111032754256, 15207.40914052523658, 11216.91574386027423, 9935.57662462498411, 8511.88933560284022, 8201.74500992726280, 
2850,287852.89309204113670, 286667.32849851954961, 282755.19551906938432, 287315.23257893096888, 278889.58428622427164, 260616.03210456538363, 242210.01541875433759, 208354.13614505442092, 156641.50274940123199, 99749.57115347501531, 55901.17306002083933, 32656.82259009305199, 20783.26464997630683, 15111.23818150951593, 11162.39844452302896, 9884.12759858564823, 8485.90010644494942, 8184.20823497277252, 
2860,288396.92764923110371, 286502.65951559873065, 282268.59480654320214, 287117.99560601240955, 279138.97065803006990, 261590.38690068281721, 243046.08759702579118, 208841.18636832694756, 156882.52215322165284, 99768.06956205221650, 55783.42853280770214, 32502.22791990346013, 20650.38117211117788, 15014.91518195988283, 11107.16259036914016, 9832.20761446809047, 8459.27290759344942, 8166.28410573635301, 
2870,289002.91263605770655, 286395.44067625608295, 281791.02008318837034, 286876.71887491206871, 279350.45339956850512, 262558.54387333826162, 243909.40886226543807, 209358.74035286257276, 157145.81652665816364, 99807.19531302772521, 55681.05089140238852, 32356.49257344268699, 20520.69184986049368, 14918.61212454399538, 11051.24421204489227, 9779.80470681572115, 8432.00150837255387, 8147.96715806694829, 
2880,289661.89325620257296, 286344.42683888826286, 281327.02343675168231, 286594.54719293571543, 279523.10327356430935, 263516.58283597434638, 244797.40951791536645, 209906.75384213254438, 157431.17253390699625, 99866.33757474769664, 55593.77648823857453, 32219.73894330304392, 20394.45777656722566, 14822.50654912635764, 10994.68695232491336, 9726.91036400391749, 8404.07891285332335, 8129.25074075179145, 
2890,290364.46223795658443, 286347.81211649958277, 280881.09648420748999, 286274.93117733282270, 279656.28244256804464, 264460.66105866542784, 245707.34071531225345, 210485.05497631159960, 157738.41048337789834, 99944.90404838844552, 55521.31644375697942, 32092.05882193092839, 20271.92863179766573, 14726.78059045277405, 10937.54202014597649, 9673.51984117778193, 8375.49760739391604, 8110.12706556423291, 
2900,291100.89491667336551, 286403.25802806817228, 280457.61711243574973, 285921.60287912312197, 279749.65393063443480, 265387.03703241399489, 246636.28789537330158, 211093.33375940710539, 158067.37595902936300, 100042.32363327594067, 55463.36032936930133, 31973.51405901310500, 20153.34144054993158, 14631.61997743040774, 10879.86809172748508, 9619.63244703792770, 8346.24981761414165, 8090.58727565447407, 
2910,291861.02954449778190, 286507.67068587959511, 280060.56574072898366, 285538.72174981771968, 279803.21232486405643, 266292.09263483417453, 247581.18584815729992, 211731.13287782770931, 158417.93098129361169, 100158.04844135379244, 55419.57979260869615, 31864.13742744975025, 20038.91943592525422, 14537.21300167325171, 10821.73115857918128, 9565.25180264301162, 8316.32777260602779, 8070.62153155016858, 
2920,292634.17312512674835, 286657.01513734390028, 279693.30304035032168, 285131.05094184516929, 279817.28509277367266, 267172.34245973767247, 248538.83495039696572, 212397.84000689320965, 158789.94481430255109, 100291.55516181109124, 55389.63208207952266, 31763.93368231214117, 19928.87103443339220, 14443.74946341975010, 10763.20432252785031, 9510.38607059607784, 8285.72397414580701, 8050.21911390128753, 
2930,293410.42160683474503, 286847.58588243002305, 279359.62001448340015, 284703.10008305317024, 279792.42652319464833, 268024.46125857817242, 249505.91873569501331, 213092.68169031655998, 159183.28453963127686, 100442.34578491878347, 55373.16343291998783, 31672.88079513642879, 19823.38893188364091, 14351.41960327852757, 10704.36753824815059, 9455.04815318196233, 8254.43146865609015, 8029.36854198052151, 
2940,294180.11976631323341, 287075.38809763779864, 279063.05474151874660, 284259.48135272244690, 279729.50657750834944, 268845.31567174789961, 250479.02304479933809, 213814.71879056640319, 159597.80551551995450, 100609.94770169968251, 55369.81227703405602, 31590.93134415493478, 19722.64932648239846, 14260.41302851200089, 10645.30730415737889, 9399.25585822427820, 8222.44411967111591, 8008.05770683592254, 
2950,294933.91801405372098, 287336.14134399883915, 278806.80250425002305, 283804.90275184396887, 279629.71545163670089, 269631.98515034141019, 251454.65623509598663, 214562.84362208648236, 160033.34184168820502, 100793.91320301967789, 55379.21224624024762, 31518.01403963517805, 19626.81127433945949, 14170.91764271885586, 10586.11630292674090, 9343.03203163206672, 8189.75687858020046, 7986.27401788864881, 
2960,295662.86921880964655, 287625.33575369976461, 278593.67625803861301, 283344.12846991652623, 279494.56008894694969, 270381.78154379117768, 252429.27030233698315, 215335.77882545339526, 160489.69695081334794, 100993.81840813440795, 55400.99494063077873, 31454.03536240544054, 19536.01618109893025, 14083.11858782038325, 10526.89299326842411, 9286.40465580544333, 8156.36605146585043, 7964.00456167534958, 
2970,296358.51641317200847, 287938.28987848816905, 278426.07210518524516, 282881.93849411868723, 279325.85792207979830, 271092.26741039322224, 253399.28275218911585, 216132.07800014974782, 160966.63444586272817, 101209.26165864826180, 55434.79243875488464, 31398.88129289674544, 19450.38743188021544, 13997.19720719275938, 10467.74115507315764, 9229.40691326681554, 8122.26955990963688, 7941.23627135282823, 
2980,297012.97126624849625, 288270.20930514740758, 278305.94030284445034, 282423.08782764436910, 279125.72780833573779, 271761.27291983779287, 254361.09905669203727, 216950.12809282835224, 161463.86929912422784, 101439.86141916221823, 55480.23953065610112, 31352.41910763282795, 19370.03016016199763, 13913.33003861498401, 10408.76939039355602, 9172.07721507913084, 8087.46719371277868, 7917.95610551257687, 
2990,297618.98335943790153, 288616.24517250451026, 278234.76223192486214, 281972.26569154934259, 278896.57814548898023, 272386.91122165514389, 255311.13553119730204, 217788.15351806944818, 161981.05952408723533, 101685.25373059340927, 55536.97565923143702, 31314.49922004194741, 19295.03115469251497, 13831.68784542675712, 10350.09058318581083, 9114.45919380321357, 8051.96085356445474, 7894.15123479418799, 
3000,298170.00041149556637, 288971.55177490779897, 278213.53364620538196, 281534.05509026307845, 278641.09217828273540, 272967.59215861652046, 256245.84246887554764, 218644.22196990950033, 162517.79842531771283, 101945.08926622298895, 55604.64655978130031, 31284.95704273804949, 19225.45890198203051, 13752.43469391297913, 10291.82132113219814, 9056.60166093340740, 8015.75478179040783, 7869.80923474101655, 
3010,298660.21967251366004, 289331.34250417369185, 278242.75440710084513, 281112.89312516950304, 278362.21053053071955, 273502.03420958708739, 257161.72737216585665, 219516.25186514988309, 163073.60752421212965, 102219.03004396580218, 55682.90559192333603, 31263.61484900490541, 19161.36376045455472, 13675.72708446111938, 10234.08128326239967, 8998.55852893417250, 7978.85577942383679, 7844.91828330643330, 
3020,299084.63074715220137, 289690.94346066884464, 278322.42479300330160, 280713.03244331385940, 278063.11102382361423, 273989.27455211459892, 258055.37812336336356, 220402.02134385454701, 163647.93025009898702, 102506.74585115213995, 55771.41476220743061, 31250.28361209358263, 19102.77826092171017, 13601.71314347924817, 10176.99259746632015, 8940.38869817899649, 7941.27340795912096, 7819.46736139662244, 
3030,299439.05012008588528, 290045.84414952673251, 278452.04835582652595, 280338.50420901051257, 277747.18587142939214, 274428.67714120907476, 258923.48593968202476, 221299.17873868386960, 164240.12647669375292, 102807.91044026412419, 55869.84543975364795, 31244.76480208342400, 19049.71752671777358, 13530.53188242624128, 10120.67917234012930, 8882.15590926831828, 7903.02017427439114, 7793.44645482411579, 
